"stop_id","stop_code","stop_name","geometry"
"BRGHTN","BTN","Brighton Rail Station",c(-0.14128, 50.829)
"BRHD","BRR","Barrhead Rail Station",c(-4.39728, 55.80375)
"BRHM","BAA","Barnham Rail Station",c(-0.63968, 50.8309)
"BRHOUSE","BGH","Brighouse Rail Station",c(-1.77944, 53.6982)
"BRIDGTN","BDG","Bridgeton Rail Station",c(-4.22606, 55.84896)
"BRIERFL","BRF","Brierfield Rail Station",c(-2.23649, 53.82398)
"BRIMSDN","BMD","Brimsdown Rail Station",c(-0.03082, 51.65558)
"BRITFRY","BNF","Briton Ferry Rail Station",c(-3.81989, 51.63816)
"BRITHDR","BHD","Brithdir Rail Station",c(-3.22872, 51.7103)
"BRIXTON","BRX","Brixton Rail Station",c(-0.11418, 51.4633)
"BRKLNDS","BOK","BROOKLANDS",c(-2.32646, 53.41716)
"BRKMNPK","BPK","Brookmans Park Rail Station",c(-0.20455, 51.72106)
"BRKNCPK","CNP","Conway Park Rail Station",c(-3.02267, 53.39336)
"BRKNHDC","BKC","Birkenhead Central Rail Station",c(-3.02082, 53.38831)
"BRKNHDN","BKN","Birkenhead North Rail Station",c(-3.05753, 53.40443)
"BRKNHDP","BKP","Birkenhead Park Rail Station",c(-3.0391, 53.3974)
"BRKNIOM","BKI","BIRKENHEAD 12 QUAYS",c(-3.01365, 53.39982)
"BRKWOOD","BKO","Brookwood Rail Station",c(-0.63575, 51.30376)
"BRLANDS","BRS","Berrylands Rail Station",c(-0.28071, 51.39904)
"BRLEYPK","BUY","Burley Park Rail Station",c(-1.57777, 53.81203)
"BRMB","BOM","Bromborough Rail Station",c(-2.9869, 53.32184)
"BRMBRK","BMR","Bromborough Rake Rail Station",c(-2.98947, 53.3299)
"BRMCRSS","BMC","Bromley Cross Rail Station",c(-2.4109, 53.61404)
"BRMLYSR","BLE","Bramley (West Yorks) Rail Station",c(-1.63721, 53.80535)
"BRMNDSY","ZEO","BERMONDSEY LRT",c(-0.06376, 51.49788)
"BRMOUTH","BRM","Barmouth Rail Station",c(-4.0566, 52.72289)
"BRMPTNC","BMP","Brampton (Cumbria) Rail Station",c(-2.70295, 54.93239)
"BRMSGRV","BMV","Bromsgrove Rail Station",c(-2.04734, 52.32228)
"BRNCHTN","BCN","Branchton Rail Station",c(-4.80355, 55.94059)
"BRNGTN","BNT","Brinnington Rail Station",c(-2.13512, 53.43211)
"BRNHRST","BNH","Barnehurst Rail Station",c(0.15965, 51.46496)
"BRNMONC","BUU","Burnham-on-Crouch Rail Station",c(0.81403, 51.63366)
"BRNSTPL","BNP","Barnstaple Rail Station",c(-4.06312, 51.07397)
"BRNYARM","BYA","Berney Arms Rail Station",c(1.63038, 52.58979)
"BROADGR","BGE","Broad Green Rail Station",c(-2.89348, 53.4065)
"BROCKLY","BCY","Brockley Rail Station",c(-0.03754, 51.46465)
"BROMLYN","BMN","Bromley North Rail Station",c(0.01699, 51.40833)
"BROMLYS","BMS","Bromley South Rail Station",c(0.01734, 51.39997)
"BROOME","BME","Broome Rail Station",c(-2.88521, 52.42277)
"BRORA","BRA","Brora Rail Station",c(-3.85228, 58.01295)
"BROUGH","BUH","Brough Rail Station",c(-0.57872, 53.72696)
"BROXBRN","BXB","Broxbourne Rail Station",c(-0.01109, 51.74691)
"BRRHL","BRL","Barrhill Rail Station",c(-4.78178, 55.097)
"BRRYLNK","BYL","Barry Links Rail Station",c(-2.74544, 56.49315)
"BRSCGHB","BCB","Burscough Bridge Rail Station",c(-2.84088, 53.60525)
"BRSCGHJ","BCJ","Burscough Junction Rail Station",c(-2.84061, 53.59752)
"BRSDE","BUI","Burnside (Strathclyde) Rail Station",c(-4.20239, 55.81692)
"BRSR","BSR","Broadstairs Rail Station",c(1.43356, 51.36067)
"BRSTAIR","XPB","BRISTOL INTERNATL AIRPORT",c(-2.71415, 51.38547)
"BRSTLTM","BRI","Bristol Temple Meads Rail Station",c(-2.58044, 51.44927)
"BRSTPWY","BPW","Bristol Parkway Rail Station",c(-2.54216, 51.5138)
"BRSTSTA","XDU","BRISTOL T.M. STN. APPROACH",c(-2.58178, 51.4493)
"BRTHMBR","BAU","Barton-on-Humber Rail Station",c(-0.44344, 53.68892)
"BRTJYC","BUJ","Burton Joyce Rail Station",c(-1.04088, 52.98344)
"BRTWOOD","BRE","Brentwood Rail Station",c(0.29959, 51.6136)
"BRUCGRV","BCV","Bruce Grove Rail Station",c(-0.06987, 51.59396)
"BRUNDAL","BDA","Brundall Rail Station",c(1.4393, 52.61948)
"BRUNDLG","BGA","Brundall Gardens Rail Station",c(1.41842, 52.62344)
"BRUSTAN","BSU","Brunstane Rail Station",c(-3.10099, 55.94251)
"BRUTON","BRU","Bruton Rail Station",c(-2.44707, 51.11164)
"BRWCGAL","XAA","GALASHIELS BUS STATION",c(-2.80576, 55.61746)
"BRWCKUT","BWK","Berwick-upon-Tweed Rail Station",c(-2.01097, 55.77434)
"BRWHINS","BNR","Brockley Whins Rail Station",c(-1.46135, 54.95954)
"BRYN","BYN","Bryn Rail Station",c(-2.64721, 53.49986)
"BRYSTNS","BYS","Braystones Rail Station",c(-3.54183, 54.43936)
"BSAUKLD","BIA","Bishop Auckland Rail Station",c(-1.67771, 54.65719)
"BSAUWEA","BIA","Bishop Auckland Rail Station",c(-1.6777, 54.65719)
"BSCTSTA","BSC","Bescot Stadium Rail Station",c(-1.99111, 52.56309)
"BSDN","BRN","Bearsden Rail Station",c(-4.33202, 55.91713)
"BSHB","BBG","Bishopbriggs Rail Station",c(-4.22491, 55.90388)
"BSHPSFD","BIS","Bishops Stortford Rail Station",c(0.16489, 51.86669)
"BSNGSEB","BSK","BASINGSTOKE EAST BAY",c(-1.0869, 51.26809)
"BSNGSTK","BSK","Basingstoke Rail Station",c(-1.08726, 51.26836)
"BSSN","BIP","Bishopstone Rail Station",c(0.08276, 50.78014)
"BSSNBUS","BST","BISHOPSTONE (HILL RISE)",c(0.08383, 50.78185)
"BSTBARN","BOB","BESSES-O'-TH'-BARN",c(-2.28667, 53.5413)
"BSTD","BSD","Bearsted Rail Station",c(0.57758, 51.27582)
"BSTEDMS","BSE","Bury St Edmunds Rail Station",c(0.71331, 52.25376)
"BTCHBUS","BTO","BETCHWORTH (A25)",c(-0.26687, 51.24812)
"BTCHWTH","BTO","Betchworth Rail Station",c(-0.26697, 51.24819)
"BTHGATE","BHG","Bathgate Rail Station",c(-3.6361, 55.89715)
"BTHNLGR","BET","Bethnal Green Rail Station",c(-0.05957, 51.52392)
"BTLRSLA","BUL","Butlers Lane Rail Station",c(-1.83802, 52.59247)
"BTLSBDG","BLB","Battlesbridge Rail Station",c(0.56529, 51.62482)
"BTLYSY","BYK","Bentley (S Yorks) Rail Station",c(-1.15095, 53.54393)
"BTRSBY","BTT","Battersby Rail Station",c(-1.09297, 54.45768)
"BUCKNHM","BUC","Buckenham Rail Station",c(1.47033, 52.59774)
"BUDESTD","BUA","BUDE STRAND",c(-4.54732, 50.8284)
"BUGLE","BGL","Bugle Rail Station",c(-4.7921, 50.40035)
"BUILTHR","BHR","Builth Road Rail Station",c(-3.42703, 52.16932)
"BUKSHAW","BSV","BUCKSHAW PARKWAY",c(-2.66447, 53.67282)
"BULWELL","BLW","Bulwell Rail Station",c(-1.19555, 52.9994)
"BURES","BUE","Bures Rail Station",c(0.76914, 51.97116)
"BURGESH","BUG","Burgess Hill Rail Station",c(-0.12741, 50.95365)
"BURLYIW","BUW","Burley-in-Wharfedale Rail Station",c(-1.75337, 53.90815)
"BURNLYB","BUB","Burnley Barracks Rail Station",c(-2.25809, 53.79088)
"BURNLYC","BNC","Burnley Central Rail Station",c(-2.24497, 53.79351)
"BURNMR","BYM","Burnley Manchester Road Rail Station",c(-2.24887, 53.78496)
"BURSLDN","BUO","Bursledon Rail Station",c(-1.30503, 50.88369)
"BURTNOT","BUT","Burton-on-Trent Rail Station",c(-1.64246, 52.80581)
"BURY","BUR","BURY",c(-2.29758, 53.59071)
"BUSBY","BUS","Busby Rail Station",c(-4.2622, 55.78034)
"BUSBYJ","PWW","BUSBY JN",c(-4.30179, 55.82427)
"BUSHEY","BSH","Bushey Rail Station",c(-0.38475, 51.64558)
"BUSHYDC","BSH","Bushey Rail Station",c(-0.38532, 51.64575)
"BUXTON","BUX","Buxton Rail Station",c(-1.91286, 53.26072)
"BXLYHTH","BXH","Bexleyheath Rail Station",c(0.13373, 51.4635)
"BXTD","BXD","Buxted Rail Station",c(0.13144, 50.99001)
"BYFLANH","BFN","Byfleet & New Haw Rail Station",c(-0.48139, 51.34979)
"BYNEA","BYE","Bynea Rail Station",c(-4.09888, 51.67203)
"CADOXTN","CAD","Cadoxton Rail Station",c(-3.2489, 51.41228)
"CAERGWL","CGW","Caergwrle Rail Station",c(-3.03291, 53.10786)
"CALLNRD","XAH","CALLINGTON NEW ROAD",c(-4.31686, 50.50402)
"CALNSTR","XAI","CALNE STRAND",c(-2.00571, 51.43979)
"CALSTCK","CSK","Calstock Rail Station",c(-4.20899, 50.4978)
"CAMBDGE","CBG","Cambridge Rail Station",c(0.13746, 52.19407)
"CAMBNTH","CMB","Cambridge North Rail Station",c(0.15848, 52.22448)
"CAMELON","CMO","Camelon Rail Station",c(-3.81761, 56.00609)
"CAMHTH","CBH","Cambridge Heath (London) Rail Station",c(-0.05728, 51.53197)
"CANLEY","CNL","Canley Rail Station",c(-1.54757, 52.39924)
"CANONST","CST","London Cannon Street Rail Station",c(-0.09059, 51.51084)
"CARBISB","CBB","Carbis Bay Rail Station",c(-5.46326, 50.19705)
"CARDFBR","CDB","Cardiff Bay Rail Station",c(-3.1664, 51.46711)
"CARDFQS","CDQ","Cardiff Queen Street Rail Station",c(-3.17018, 51.48196)
"CARFIN","CRF","Carfin Rail Station",c(-3.95568, 55.80762)
"CARICOS","CKU","CARRICK-ON-SUIR",c(-7.50809, 52.34343)
"CARK","CAK","Cark Rail Station",c(-2.97406, 54.17795)
"CARLILE","CAR","Carlisle Rail Station",c(-2.93319, 54.89065)
"CARMYLE","CML","Carmyle Rail Station",c(-4.15818, 55.83434)
"CARRBDG","CAG","Carrbridge Rail Station",c(-3.8282, 57.2795)
"CARSWS","CWS","Caersws Rail Station",c(-3.4325, 52.51612)
"CASTLFD","CFD","Castleford Rail Station",c(-1.35465, 53.72408)
"CATERHM","CAT","Caterham Rail Station",c(-0.07831, 51.28214)
"CATFBDG","CFB","Catford Bridge Rail Station",c(-0.02479, 51.44474)
"CATFORD","CTF","Catford Rail Station",c(-0.02632, 51.44441)
"CATHAYS","CYS","Cathays Rail Station",c(-3.17868, 51.4889)
"CATTAL","CTL","Cattal Rail Station",c(-1.32053, 53.99744)
"CAUSLND","CAU","Causeland Rail Station",c(-4.46645, 50.40569)
"CBARPAR","CBP","Castle Bar Park Rail Station",c(-0.33155, 51.52293)
"CBAY","CWB","Colwyn Bay Rail Station",c(-3.72542, 53.29636)
"CBGH","COH","Crowborough Rail Station",c(0.18801, 51.04638)
"CBHMSDA","CSD","Cobham & Stoke d'Abernon Rail Station",c(-0.38935, 51.3181)
"CBORNE","CBN","Camborne Rail Station",c(-5.29741, 50.21043)
"CBRK","CBK","Cranbrook Rail Station",c(-3.42042, 50.75009)
"CCARY","CLC","Castle Cary Rail Station",c(-2.52279, 51.09981)
"CCRT","CCT","Cathcart Rail Station",c(-4.26054, 55.81767)
"CDCOT","CDT","Caldicot Rail Station",c(-2.76057, 51.58479)
"CDND","CDD","Cardenden Rail Station",c(-3.26164, 56.14125)
"CDNL","CDO","Cardonald Rail Station",c(-4.34069, 55.85257)
"CDRS","CDR","Cardross Rail Station",c(-4.65307, 55.96038)
"CEFNYBD","CYB","Cefn-y-Bedd Rail Station",c(-3.03105, 53.0988)
"CFFT","CFF","Croftfoot Rail Station",c(-4.22832, 55.81825)
"CFLATTS","CFL","Crossflatts Rail Station",c(-1.84489, 53.85846)
"CFPK","CFT","Crofton Park Rail Station",c(-0.0365, 51.45519)
"CHADHDD","CFH","Chafford Hundred Rail Station",c(0.28745, 51.48556)
"CHAPLTN","CPN","Chapelton (Devon) Rail Station",c(-4.02472, 51.01653)
"CHARTHM","CRT","Chartham Rail Station",c(1.01804, 51.25726)
"CHASNRD","CSR","Chassen Road Rail Station",c(-2.36823, 53.44616)
"CHATHAM","CTM","Chatham Rail Station",c(0.52115, 51.38038)
"CHBURY","CBY","Charlbury Rail Station",c(-1.48969, 51.87243)
"CHCHSTR","CCH","Chichester Rail Station",c(-0.78175, 50.83205)
"CHDH","CHU","Cheadle Hulme Rail Station",c(-2.1883, 53.37593)
"CHDNGTN","CED","Cheddington Rail Station",c(-0.66215, 51.85792)
"CHDWLHT","CTH","Chadwell Heath Rail Station",c(0.12896, 51.56804)
"CHEAM","CHE","Cheam Rail Station",c(-0.21417, 51.35548)
"CHEF","CEF","Chapel-en-le-Frith Rail Station",c(-1.91876, 53.31223)
"CHELFD","CEL","Chelford Rail Station",c(-2.28058, 53.27031)
"CHEPSTW","CPW","Chepstow Rail Station",c(-2.67114, 51.64005)
"CHESHNT","CHN","Cheshunt Rail Station",c(-0.02396, 51.70287)
"CHETNOL","CNO","Chetnole Rail Station",c(-2.57293, 50.86636)
"CHFD","CHD","Chesterfield Rail Station",c(-1.42012, 53.23822)
"CHFN","CHF","Church Fenton Rail Station",c(-1.22759, 53.8266)
"CHHL","CHT","Chathill Rail Station",c(-1.70638, 55.53673)
"CHINGFD","CHI","Chingford Rail Station",c(0.0099, 51.63308)
"CHIPNEW","XDN","CHIPPENHAM NEW RD BUS STOP",c(-2.1151, 51.46132)
"CHIPNHM","CPM","Chippenham Rail Station",c(-2.11539, 51.46249)
"CHIRK","CRK","Chirk Rail Station",c(-3.06564, 52.93309)
"CHISWCK","CHK","Chiswick Rail Station",c(-0.26784, 51.48113)
"CHLFNAL","CFO","Chalfont & Latimer Rail Station",c(-0.56059, 51.66792)
"CHLKWEL","CHW","Chalkwell Rail Station",c(0.67059, 51.53872)
"CHLMSFD","CHM","Chelmsford Rail Station",c(0.46857, 51.73637)
"CHLSFLD","CLD","Chelsfield Rail Station",c(0.10907, 51.35625)
"CHLTNHM","CNM","Cheltenham Spa Rail Station",c(-2.09962, 51.8974)
"CHLTRAC","CRC","CHELTENHAM RACECOURSE",c(-2.06974, 51.91721)
"CHLWTH","CHL","Chilworth Rail Station",c(-0.52482, 51.21521)
"CHNLY","CLY","Chinley Rail Station",c(-1.94394, 53.34029)
"CHNLYNJ","CLY","CHINLEY NORTH JN",c(-1.94439, 53.34029)
"CHNOBUS","CPG","CHIPPING NORTON WEST ST",c(-1.5461, 51.93973)
"CHNRLOW","XCQ","CHINNOR, LOWER ROAD",c(-0.90632, 51.69808)
"CHOLSEY","CHO","Cholsey Rail Station",c(-1.15802, 51.5702)
"CHORBUK","BSV","Buckshaw Parkway Rail Station",c(-2.66083, 53.67334)
"CHORLEY","CRL","Chorley Rail Station",c(-2.62684, 53.65253)
"CHOS","CTW","Church & Oswaldtwistle Rail Station",c(-2.39121, 53.75052)
"CHPLTWN","CLN","Chapeltown Rail Station",c(-1.46628, 53.46233)
"CHPWKSC","CWC","Chappel & Wakes Colne Rail Station",c(0.7585, 51.9259)
"CHRISTC","CHR","Christchurch Rail Station",c(-1.78455, 50.73821)
"CHRNGXG","CHC","Charing Cross (Glasgow) Rail Station",c(-4.26982, 55.86468)
"CHRSBUS","CHH","CHRSTS HSPTL(BARNS GRN RD)",c(-0.36356, 51.05072)
"CHRSTSH","CHH","Christs Hospital Rail Station",c(-0.36356, 51.05068)
"CHRW","CLW","Chorleywood Rail Station",c(-0.51832, 51.65425)
"CHRX","CHX","London Charing Cross Rail Station",c(-0.12445, 51.50779)
"CHSD","CHP","Chipstead Rail Station",c(-0.1695, 51.30928)
"CHSLHRS","CIT","Chislehurst Rail Station",c(0.05742, 51.40555)
"CHSRD","CRD","Chester Road Rail Station",c(-1.83248, 52.53564)
"CHSSN","CSN","Chessington North Rail Station",c(-0.3007, 51.36404)
"CHSSS","CSS","Chessington South Rail Station",c(-0.30816, 51.35655)
"CHST","CTR","Chester Rail Station",c(-2.87959, 53.19669)
"CHSW","CSW","Chestfield & Swalecliffe Rail Station",c(1.06693, 51.36024)
"CHTLRT","CTE","Chatelherault Rail Station",c(-4.00467, 55.76522)
"CHTR","CYT","Cherry Tree Rail Station",c(-2.51838, 53.73287)
"CHTSEY","CHY","Chertsey Rail Station",c(-0.50932, 51.38707)
"CILMERY","CIM","Cilmeri Rail Station",c(-3.45654, 52.15053)
"CKHL","CKH","Corkerhill Rail Station",c(-4.33429, 55.8375)
"CLACTON","CLT","Clacton-on-Sea Rail Station",c(1.15409, 51.794)
"CLANDON","CLA","Clandon Rail Station",c(-0.50277, 51.264)
"CLAPTON","CPT","Clapton Rail Station",c(-0.05702, 51.56164)
"CLARBRD","CLR","Clarbeston Road Rail Station",c(-4.88355, 51.85166)
"CLAVRDN","CLV","Claverdon Rail Station",c(-1.69656, 52.27709)
"CLCHHYT","HYH","Hythe (Essex) Rail Station",c(0.92753, 51.88564)
"CLCHRTN","CET","Colchester Town Rail Station",c(0.90476, 51.88645)
"CLCHSTR","COL","Colchester Rail Station",c(0.8926, 51.90071)
"CLDNNRB","CIR","Caledonian Road & Barnsbury Rail Station",c(-0.11673, 51.54304)
"CLDRCRX","CAC","Caldercruix Rail Station",c(-3.88771, 55.88794)
"CLELAND","CEA","Cleland Rail Station",c(-3.91024, 55.80465)
"CLFDOWN","CFN","Clifton Down Rail Station",c(-2.61174, 51.46454)
"CLHM","CLM","Collingham Rail Station",c(-0.75039, 53.14408)
"CLITHRO","CLH","Clitheroe Rail Station",c(-2.39434, 53.87346)
"CLMN","CIL","Chilham Rail Station",c(0.9759, 51.24461)
"CLOCKHS","CLK","Clock House Rail Station",c(-0.04066, 51.40858)
"CLONMEL","CLX","CLONMEL",c(-7.65646, 52.3544)
"CLPHHS","CLP","Clapham High Street Rail Station",c(-0.13252, 51.46548)
"CLPHMJ1","CLJ","Clapham Junction Rail Station",c(-0.17007, 51.46422)
"CLPHMJ2","CLJ","Clapham Junction Rail Station",c(-0.17035, 51.46413)
"CLPHMJC","CLJ","Clapham Junction Rail Station",c(-0.17017, 51.46415)
"CLPHMJM","CLJ","Clapham Junction Rail Station",c(-0.17018, 51.46426)
"CLPHMJN","CLJ","CLAPHAM JUNCTION",c(-0.17029, 51.46419)
"CLPHMJW","CLJ","Clapham Junction Rail Station",c(-0.16999, 51.46419)
"CLPM","CPY","Clapham (N Yorks) Rail Station",c(-2.41038, 54.10538)
"CLRKSTN","CKS","Clarkston Rail Station",c(-4.27564, 55.78935)
"CLST","CLS","Chester-le-Street Rail Station",c(-1.57802, 54.85459)
"CLTHRPS","CLE","Cleethorpes Rail Station",c(-0.02922, 53.5619)
"CLTN","CLI","Clifton (Manchester) Rail Station",c(-2.31475, 53.52249)
"CLWALL","CWL","Colwall Rail Station",c(-2.35695, 52.07987)
"CLYBANK","CYK","Clydebank Rail Station",c(-4.40441, 55.90069)
"CLYGATE","CLG","Claygate Rail Station",c(-0.34825, 51.36121)
"CLYNDRW","CUW","Clunderwen Rail Station",c(-4.73184, 51.84054)
"CMBH","CMH","Cwmbach Rail Station",c(-3.41481, 51.70146)
"CMBLEY","CAM","Camberley Rail Station",c(-0.74427, 51.33633)
"CMBRNLD","CUB","Cumbernauld Rail Station",c(-3.98033, 55.94202)
"CMBSLNG","CBL","Cambuslang Rail Station",c(-4.17301, 55.8196)
"CMDNRD","CMD","Camden Road Rail Station",c(-0.1387, 51.54179)
"CMER","CMR","Cromer Rail Station",c(1.29282, 52.93008)
"CMTHN","CMN","Carmarthen Rail Station",c(-4.30596, 51.85335)
"CMTN","CBT","CAMBELTOWN (KINTYRE)",c(-5.59985, 55.42354)
"CNCK","CAO","Cannock Rail Station",c(-2.02215, 52.68616)
"CNDAW","ZCW","Canada Water Rail Station",c(-0.05, 51.498)
"CNNB","CNN","Canonbury Rail Station",c(-0.09219, 51.54873)
"CNNBELL","CNN","CANONBURY ELL",c(-0.09282, 51.54847)
"CNRYNP","CRP","CAIRNRYAN (LOCH RYAN PORT)",c(-5.01624, 54.96286)
"CNST","CAN","Carnoustie Rail Station",c(-2.7066, 56.50056)
"CNTBE","CBE","Canterbury East Rail Station",c(1.07597, 51.27427)
"CNTBW","CBW","Canterbury West Rail Station",c(1.0753, 51.28427)
"CNTLEY","CNY","Cantley Rail Station",c(1.51341, 52.57875)
"CNTY","CAY","Carntyne Rail Station",c(-4.17857, 55.85487)
"COATBDC","CBC","Coatbridge Central Rail Station",c(-4.0319, 55.8625)
"COATBDS","CBS","Coatbridge Sunnyside Rail Station",c(-4.02829, 55.86683)
"COATDYK","COA","Coatdyke Rail Station",c(-4.00498, 55.86434)
"CODNBCH","COB","Cooden Beach Rail Station",c(0.42686, 50.83337)
"CODSALL","CSL","Codsall Rail Station",c(-2.20176, 52.62729)
"COGAN","CGN","Cogan Rail Station",c(-3.18909, 51.44599)
"COKSBDG","CBR","Cooksbridge Rail Station",c(-0.0092, 50.90375)
"COLESHL","CEH","Coleshill Parkway Rail Station",c(-1.70818, 52.51652)
"COLNE","CNE","Colne Rail Station",c(-2.18186, 53.85474)
"COLSDNS","CDS","Coulsdon South Rail Station",c(-0.13789, 51.31584)
"COLSTWN","CDN","Coulsdon Town Rail Station",c(-0.13446, 51.32204)
"COLWICH","RGL","COLWICH",c(-1.9303, 52.76947)
"COMBE","CME","Combe (Oxon) Rail Station",c(-1.39407, 51.83259)
"COMONDL","COM","Commondale Rail Station",c(-0.97515, 54.48127)
"CONBRGH","CNS","Conisbrough Rail Station",c(-1.23433, 53.48931)
"CONGLTN","CNG","Congleton Rail Station",c(-2.19258, 53.15785)
"CONNELF","CON","Connel Ferry Rail Station",c(-5.38544, 56.45235)
"CONONBR","CBD","Conon Bridge Rail Station",c(-4.44041, 57.56175)
"CONONLY","CEY","Cononley Rail Station",c(-2.01207, 53.91757)
"CONWY","CNW","Conwy Rail Station",c(-3.83052, 53.2801)
"COOKHAM","COO","Cookham Rail Station",c(-0.72208, 51.55746)
"COOMBE","COE","Coombe Junction Halt (Rail Station)",c(-4.48139, 50.44517)
"COPLSTN","COP","Copplestone Rail Station",c(-3.75157, 50.81446)
"CORBY","COR","Corby Rail Station",c(-0.68834, 52.48885)
"CORK","COK","CORK",c(-8.45908, 51.90109)
"CORPACH","CPA","Corpach Rail Station",c(-5.12196, 56.84283)
"CORROUR","CRR","Corrour Rail Station",c(-4.6906, 56.76021)
"CORSNEW","XAO","CORSHAM NEWLANDS ROAD",c(-2.19847, 51.43423)
"CORYTON","COY","Coryton Rail Station",c(-3.23182, 51.52043)
"COSELEY","CSY","Coseley Rail Station",c(-2.08578, 52.54508)
"COSFORD","COS","Cosford Rail Station",c(-2.30027, 52.64483)
"COSHAM","CSA","Cosham Rail Station",c(-1.06733, 50.84192)
"COTNGLY","COT","Cottingley Rail Station",c(-1.58771, 53.76782)
"COVAREN","CAA","Coventry Arena Rail Station",c(-1.49412, 52.44773)
"COVNNY","COV","COVENTRY YARD (EWS)",c(-1.51346, 52.40081)
"COVNTRY","COV","Coventry Rail Station",c(-1.51346, 52.40081)
"COWDBUS","COC","COWDEN CROSSROADS",c(0.10038, 51.15029)
"COWDEN","CWN","Cowden Rail Station",c(0.11003, 51.15564)
"COWESE","ECW","EAST COWES",c(-1.29108, 50.75874)
"COWESW","WTW","WEST COWES",c(-1.29669, 50.76237)
"CPNHRST","CPU","Capenhurst Rail Station",c(-2.94228, 53.26017)
"CRADLYH","CRA","Cradley Heath Rail Station",c(-2.09049, 52.46965)
"CRAVENA","CRV","Craven Arms Rail Station",c(-2.83742, 52.44254)
"CRAWLEY","CRW","Crawley Rail Station",c(-0.18667, 51.11221)
"CRBG","CRB","Corbridge Rail Station",c(-2.0184, 54.96626)
"CRCK","CKL","Corkickle Rail Station",c(-3.58216, 54.54168)
"CRDFAIR","XCF","CARDIFF INTERNATIONAL APT",c(-3.34528, 51.39431)
"CRDFBUS","CCB","CARDIFF CENTRAL BUS STN",c(-3.17922, 51.47612)
"CRDFCEN","CDF","Cardiff Central Rail Station",c(-3.1793, 51.47602)
"CREDITN","CDI","Crediton Rail Station",c(-3.64678, 50.7833)
"CRESING","CES","Cressing Rail Station",c(0.57796, 51.85234)
"CREWE","CRE","Crewe Rail Station",c(-2.43297, 53.08962)
"CRFD","CRY","Crayford Rail Station",c(0.17894, 51.44828)
"CRGDRN","CGD","Craigendoran Rail Station",c(-4.71124, 55.99479)
"CRGURE","CRU","CRAIGNURE",c(-5.70828, 56.47144)
"CRHL","CWH","Crews Hill Rail Station",c(-0.10689, 51.68448)
"CRICCTH","CCC","Criccieth Rail Station",c(-4.23751, 52.91841)
"CRKLWD","CRI","Cricklewood Rail Station",c(-0.21268, 51.55845)
"CRKRN","CKN","Crewkerne Rail Station",c(-2.7785, 50.87353)
"CRLK","CLU","Carluke Rail Station",c(-3.84892, 55.73126)
"CRLN","CTN","Charlton Rail Station",c(0.03126, 51.48681)
"CRMLNGT","CRM","Cramlington Rail Station",c(-1.59859, 55.08777)
"CRMRSEJ","CMO","CARMUIRS EAST JN",c(-3.81699, 56.00673)
"CRNF","CNF","Carnforth Rail Station",c(-2.77123, 54.12968)
"CRNG","CHG","Charing (Kent) Rail Station",c(0.79033, 51.2081)
"CRNLRCH","CNR","Crianlarich Rail Station",c(-4.61843, 56.39047)
"CROKSTN","CKT","Crookston Rail Station",c(-4.36467, 55.84231)
"CROMFD","CMF","Cromford Rail Station",c(-1.54916, 53.11293)
"CROSSHL","COI","Crosshill Rail Station",c(-4.25681, 55.83328)
"CROT","CSO","Croston Rail Station",c(-2.77775, 53.66756)
"CROUCHH","CRH","Crouch Hill Rail Station",c(-0.11715, 51.5713)
"CROWLE","CWE","Crowle Rail Station",c(-0.81736, 53.58973)
"CROY","CRO","Croy Rail Station",c(-4.03598, 55.95568)
"CRPHLY","CPH","Caerphilly Rail Station",c(-3.21848, 51.57158)
"CRPNDPK","CPK","Carpenders Park Rail Station",c(-0.38594, 51.62835)
"CRSHLTB","CSB","Carshalton Beeches Rail Station",c(-0.1698, 51.35741)
"CRSHLTN","CSH","Carshalton Rail Station",c(-0.16637, 51.36845)
"CRSKEYS","CKY","Crosskeys Rail Station",c(-3.12617, 51.6209)
"CRSMYLF","CMY","Crossmyloof Rail Station",c(-4.28432, 55.83394)
"CRSNGTN","CSG","Cressington Rail Station",c(-2.912, 53.35875)
"CRSTRS","CRS","Carstairs Rail Station",c(-3.66847, 55.69104)
"CRSTRSS","CRS","CARSTAIRS SOUTH JN",c(-3.66867, 55.69071)
"CRTN","CTO","Carlton Rail Station",c(-1.07865, 52.96509)
"CRTSDYK","CDY","Cartsdyke Rail Station",c(-4.73159, 55.94221)
"CRUMPSL","CRJ","CRUMPSALL",c(-2.24277, 53.51713)
"CRWHRST","CWU","Crowhurst Rail Station",c(0.50134, 50.88858)
"CRWLL","CWD","Creswell (Derbys) Rail Station",c(-1.21639, 53.26411)
"CRWTHRN","CRN","Crowthorne Rail Station",c(-0.81927, 51.36673)
"CRXLEY","ZCO","CROXLEY (LUL)",c(-0.44191, 51.64705)
"CRYSTLP","CYP","Crystal Palace Rail Station",c(-0.07261, 51.41811)
